coutry, temp_100yr_avg, temp_50yr_avg, temp_25yr_avg, temp_10yr_avg, temp_present_2022
Tanzania, 22.46, 22.75, 22.97,23.02,22.90
Ecuador, 22.22, 21.34, 21.44, 21.62, 21.10
Panama, 25.32, 25.44, 25.60, 25.76, 25.30 
Kenya, 24.58, 24.91, 25.17, 25.24, 25.20
Yemen, 25.21, 25.41, 25.61, 25.65, 25.50
